Size,AddTime,AddAllTime,ClearTime,ContainsTime,ContainsAllTime,IsEmptyTime,RemoveTime,RemoveAllTime,RetainAllTime,SizeTime,ToArrayTime,ToStringTime
16,1875,3292,1834,44,4042,22,72,24958,14208,24,5458,24166
32,7042,11000,833,44,6917,16,44,44792,25541,16,2375,10083
64,10041,10542,1333,42,4125,18,48,65375,50166,17,3708,23000
128,18375,20750,2291,50,7291,17,43,79292,63791,16,6583,21958
256,20209,22208,4125,18,13209,16,24,281042,252333,15,12500,30291
512,41375,44417,8083,16,24708,15,20,1011208,987917,18,28875,96584
1024,74542,87958,16250,16,49208,14,19,2668166,264959,16,54875,109875
2048,147083,179584,32166,16,99375,4,20,981542,933750,5,95292,202667
4096,287375,346583,61417,14,185125,3,17,3508375,3416875,4,186500,405958
8192,538500,664917,122625,16,375875,3,13,14334750,13975667,3,400375,594417
16384,1127750,2728083,254834,9,724041,3,9,86000041,88462459,5,539083,1068583
32768,1875333,2535416,165709,20,1338584,4,8,249266792,246816958,4,673417,2191375
65536,2375041,2322750,94459,21,1023250,4,12,978724500,979267334,0,1277750,3806291
