Size,AddTime,AddAllTime,ClearTime,ContainsTime,ContainsAllTime,IsEmptyTime,RemoveTime,RemoveAllTime,RetainAllTime,SizeTime,ToArrayTime,ToStringTime
1,2725,1859,1567,1733,2283,750,3034,22875,2267,692,2475,1733
10,6383,5175,542,708,3916,167,700,11083,617,142,550,1533
50,37867,33792,1383,2350,15483,191,2058,116158,658,150,467,1458
100,109934,63075,2500,858,27642,183,784,164200,700,142,458,1283
250,115125,57192,4508,775,44183,183,717,409433,842,166,508,1434
500,104608,83025,9042,1450,81300,208,675,656633,750,167,483,1408
750,109691,109442,8466,5208,43283,184,909,1370917,875,167,567,1684
1000,102483,96508,17334,350,56292,167,483,2189767,1625,267,808,3200
2500,236967,193842,33125,3467,133925,225,2675,1417383,667,167,558,1609
5000,347941,361308,68900,350,269867,200,2750,5411583,883,583,1050,2425
7500,634216,660975,129883,2908,324550,667,1092,14000525,1150,217,842,2650
10000,661717,400667,131050,5392,467467,283,992,24379700,1459,275,1025,3433
25000,1855283,1178250,307942,633,1080758,250,1133,145898900,3341,492,2584,8575
50000,3274100,4932217,173667,808,1915200,375,1917,731040083,3742,550,1858,7300
100000,5854650,4763850,121758,967,1605767,442,1692,2342557883,9067,575,3208,7792
250000,12614708,10363900,159800,2425,5092942,559,1808,14757732250,4825,542,2734,9408
500000,30572042,24578309,279533,2350,10064683,1100,1650,58754559092,5242,575,3284,9834
1000000,84741000,60083791,567458,1142,27685300,1833,1641,286178930617,4975,592,3050,9575
